idx,direction,entry_bar,entry_time,entry_price,sl,tp,entry_atr,entry_spread_points,exit_bar,exit_time,exit_price,exit_reason,bars_held,profit,swap,commission,lots,trailed
1,short,1129,2026.06.01 19:48:00,4470.36,4475.13,0.00,1.58878027,15.0,1133,2026.06.01 19:52:40,4475.13,SL,4,-4.77,0.00,-0.08,0.01,0
2,short,1161,2026.06.01 20:20:00,4475.80,4480.45,0.00,1.54836672,15.0,1170,2026.06.01 20:29:40,4480.45,SL,9,-4.65,0.00,-0.08,0.01,0
3,short,1324,2026.06.01 23:03:00,4483.16,4486.69,0.00,1.17737276,23.0,1381,2026.06.02 01:00:00,4486.69,SL,57,-3.53,0.27,-0.08,0.01,0
4,short,2508,2026.06.02 19:47:00,4490.28,4487.81,0.00,1.56435257,15.0,2532,2026.06.02 20:11:40,4487.81,SL,24,2.47,0.00,-0.08,0.01,1
5,short,2551,2026.06.02 20:30:00,4491.14,4483.08,0.00,1.46094290,15.0,2561,2026.06.02 20:40:40,4483.08,SL,10,8.06,0.00,-0.08,0.01,1
6,short,2571,2026.06.02 20:50:00,4485.96,4483.62,0.00,1.49357632,15.0,2577,2026.06.02 20:56:40,4483.62,SL,6,2.34,0.00,-0.08,0.01,1
7,short,2687,2026.06.02 22:46:00,4487.21,4490.36,0.00,1.04850343,15.0,2716,2026.06.02 23:15:40,4490.36,SL,29,-3.15,0.00,-0.08,0.01,0
8,short,2732,2026.06.02 23:31:00,4490.47,4489.30,0.00,0.73896910,30.0,2746,2026.06.02 23:45:40,4489.30,SL,14,2.34,0.00,-0.14,0.02,1
9,short,3909,2026.06.03 20:08:00,4445.30,4442.66,0.00,1.64824717,15.0,3915,2026.06.03 20:14:40,4442.66,SL,6,2.64,0.00,-0.08,0.01,1
10,short,3943,2026.06.03 20:42:00,4440.70,4438.08,0.00,1.44201586,15.0,3969,2026.06.03 21:08:20,4438.08,SL,26,2.62,0.00,-0.08,0.01,1
11,short,4057,2026.06.03 22:36:00,4448.80,4445.85,0.00,1.18557205,15.0,4069,2026.06.03 22:48:40,4445.85,SL,12,2.95,0.00,-0.08,0.01,1
12,short,4108,2026.06.03 23:27:00,4439.89,4433.97,0.00,1.16443690,23.0,4115,2026.06.03 23:34:40,4433.97,SL,7,5.92,0.00,-0.08,0.01,1
13,short,4127,2026.06.03 23:46:00,4434.26,4437.97,0.00,1.23652179,58.0,4141,2026.06.04 01:00:00,4437.97,SL,14,-3.71,0.81,-0.08,0.01,0
14,long,5226,2026.06.04 19:05:00,4476.51,4483.21,0.00,1.56675168,15.0,5232,2026.06.04 19:11:40,4483.21,SL,6,6.70,0.00,-0.08,0.01,1
15,long,5252,2026.06.04 19:31:00,4482.39,4477.53,0.00,1.62123365,15.0,5293,2026.06.04 20:12:40,4477.53,SL,41,-4.86,0.00,-0.08,0.01,0
16,long,5304,2026.06.04 20:23:00,4474.88,4477.88,0.00,1.22552434,15.0,5310,2026.06.04 20:29:40,4477.88,SL,6,3.00,0.00,-0.08,0.01,1
17,long,5324,2026.06.04 20:43:00,4477.16,4479.39,0.00,1.40473270,15.0,5333,2026.06.04 20:52:40,4479.39,SL,9,2.23,0.00,-0.08,0.01,1
18,long,5439,2026.06.04 22:38:00,4478.60,4481.43,0.00,0.90234482,15.0,5460,2026.06.04 22:59:40,4481.43,SL,21,2.83,0.00,-0.08,0.01,1
19,long,5472,2026.06.04 23:11:00,4479.33,4476.21,0.00,1.03888712,23.0,5491,2026.06.04 23:30:40,4476.21,SL,19,-3.12,0.00,-0.08,0.01,0
20,long,5492,2026.06.04 23:31:00,4476.62,4473.87,0.00,0.91610856,60.0,5521,2026.06.05 01:00:40,4473.87,SL,29,-2.75,-0.68,-0.08,0.01,0
21,short,8094,2026.06.08 20:54:00,4338.03,4342.88,0.00,1.61599439,15.0,8101,2026.06.08 21:01:40,4342.88,SL,7,-4.85,0.00,-0.08,0.01,0
22,short,8192,2026.06.08 22:32:00,4329.35,4327.03,0.00,1.43039818,15.0,8197,2026.06.08 22:37:40,4327.03,SL,5,2.32,0.00,-0.08,0.01,1
23,short,8211,2026.06.08 22:51:00,4328.23,4324.59,0.00,1.43781853,15.0,8217,2026.06.08 22:57:40,4324.59,SL,6,3.64,0.00,-0.08,0.01,1
24,short,8225,2026.06.08 23:05:00,4329.54,4327.42,0.00,1.65602149,23.0,8233,2026.06.08 23:13:40,4327.42,SL,8,2.12,0.00,-0.08,0.01,1
25,short,8252,2026.06.08 23:32:00,4327.32,4330.47,0.00,1.04857650,54.0,8278,2026.06.08 23:58:40,4330.47,SL,26,-3.15,0.00,-0.08,0.01,0
26,short,9616,2026.06.09 23:16:00,4259.72,4251.35,0.00,1.55485293,23.0,9663,2026.06.10 01:03:40,4251.35,SL,47,8.37,0.27,-0.08,0.01,1
27,short,11038,2026.06.10 23:58:00,4070.40,4066.52,0.00,1.50502918,31.0,11042,2026.06.11 01:02:20,4066.52,SL,4,3.88,0.81,-0.08,0.01,1
28,long,13772,2026.06.12 23:32:00,4213.06,4216.68,0.00,1.10535165,37.0,13793,2026.06.12 23:53:40,4216.68,SL,21,3.62,0.00,-0.08,0.01,1
29,long,15095,2026.06.15 22:36:00,4320.76,4316.76,0.00,1.33425427,15.0,15110,2026.06.15 22:51:40,4316.76,SL,15,-4.00,0.00,-0.08,0.01,0
30,long,15127,2026.06.15 23:08:00,4319.23,4315.73,0.00,1.16665236,23.0,15133,2026.06.15 23:14:40,4315.73,SL,6,-3.50,0.00,-0.08,0.01,0
31,long,15141,2026.06.15 23:22:00,4313.43,4309.19,0.00,1.41203014,23.0,15163,2026.06.15 23:44:40,4309.19,SL,22,-4.24,0.00,-0.08,0.01,0
