bar_time,in_py,in_mt5,class,detail,direction,entry_py,entry_mt5,d_entry_pts,d_sl_pts,d_tp_pts,exit_py,exit_mt5,d_exit_pts,points_py,points_mt5,ambiguous
2026-06-01 19:48:00,True,True,MATCH,,short,4470.36,4470.36,0.0,0.0,0.0,SL,SL,0.0,-4.770000000000437,-4.770000000000437,False
2026-06-01 20:20:00,True,True,MATCH,,short,4475.8,4475.8,0.0,0.0,0.0,SL,SL,0.0,-4.649999999999636,-4.649999999999636,False
2026-06-01 23:03:00,True,True,MATCH,,short,4483.16,4483.16,0.0,0.0,0.0,SL,SL,0.0,-3.5299999999997453,-3.5299999999997453,False
2026-06-02 19:47:00,True,True,MATCH,,short,4490.28,4490.28,0.0,0.0,0.0,SL,SL,0.0,2.469999999999345,2.469999999999345,False
2026-06-02 20:30:00,True,True,MATCH,,short,4491.14,4491.14,0.0,0.0,0.0,SL,SL,0.0,8.0600000000004,8.0600000000004,False
2026-06-02 20:50:00,True,True,MATCH,,short,4485.96,4485.96,0.0,0.0,0.0,SL,SL,0.0,2.340000000000145,2.3400000000001455,False
2026-06-02 22:46:00,True,True,MATCH,,short,4487.21,4487.21,0.0,0.0,0.0,SL,SL,0.0,-3.149999999999636,-3.149999999999636,False
2026-06-02 23:31:00,True,True,MATCH,,short,4490.47,4490.47,0.0,0.0,0.0,SL,SL,0.0,1.1700000000000728,1.1700000000000728,False
2026-06-03 20:08:00,True,True,MATCH,,short,4445.3,4445.3,0.0,0.0,0.0,SL,SL,0.0,2.6400000000003274,2.6400000000003274,False
2026-06-03 20:42:00,True,True,MATCH,,short,4440.7,4440.7,0.0,0.0,0.0,SL,SL,0.0,2.619999999999891,2.619999999999891,False
2026-06-03 22:36:00,True,True,MATCH,,short,4448.8,4448.8,0.0,0.0,0.0,SL,SL,0.0,2.949999999999818,2.949999999999818,False
2026-06-03 23:27:00,True,True,MATCH,,short,4439.89,4439.89,0.0,0.0,0.0,SL,SL,0.0,5.920000000000073,5.920000000000073,False
2026-06-03 23:46:00,True,True,MATCH,,short,4434.26,4434.26,0.0,0.0,0.0,SL,SL,0.0,-3.710000000000037,-3.7100000000000364,False
2026-06-04 19:05:00,True,True,MATCH,,long,4476.51,4476.51,0.0,0.0,0.0,SL,SL,0.0,6.699999999999818,6.699999999999818,False
2026-06-04 19:31:00,True,True,MATCH,,long,4482.39,4482.39,0.0,0.0,0.0,SL,SL,0.0,-4.860000000000582,-4.860000000000582,False
2026-06-04 20:23:00,True,True,MATCH,,long,4474.88,4474.88,0.0,0.0,0.0,SL,SL,0.0,3.0,3.0,False
2026-06-04 20:43:00,True,True,MATCH,,long,4477.16,4477.16,0.0,0.0,0.0,SL,SL,0.0,2.230000000000473,2.230000000000473,False
2026-06-04 22:38:00,True,True,MATCH,,long,4478.6,4478.6,0.0,0.0,0.0,SL,SL,0.0,2.8299999999999272,2.8299999999999272,False
2026-06-04 23:11:00,True,True,MATCH,,long,4479.33,4479.33,0.0,0.0,0.0,SL,SL,0.0,-3.119999999999891,-3.119999999999891,False
2026-06-04 23:31:00,True,True,MATCH,,long,4476.62,4476.62,0.0,0.0,0.0,SL,SL,0.0,-2.75,-2.75,False
2026-06-08 20:54:00,True,True,MATCH,,short,4338.03,4338.03,0.0,0.0,0.0,SL,SL,0.0,-4.850000000000364,-4.850000000000364,False
2026-06-08 22:32:00,True,True,MATCH,,short,4329.35,4329.35,0.0,0.0,0.0,SL,SL,0.0,2.3200000000006185,2.3200000000006185,False
2026-06-08 22:51:00,True,True,MATCH,,short,4328.23,4328.23,0.0,0.0,0.0,SL,SL,0.0,3.639999999999418,3.639999999999418,False
2026-06-08 23:05:00,True,True,MATCH,,short,4329.54,4329.54,0.0,0.0,0.0,SL,SL,0.0,2.119999999999891,2.119999999999891,False
2026-06-08 23:32:00,True,True,MATCH,,short,4327.32,4327.32,0.0,0.0,0.0,SL,SL,0.0,-3.1500000000005457,-3.1500000000005457,False
2026-06-09 23:16:00,True,True,MATCH,,short,4259.72,4259.72,0.0,0.0,0.0,SL,SL,0.0,8.36999999999989,8.36999999999989,False
2026-06-10 23:58:00,True,True,MATCH,,short,4070.4,4070.4,0.0,0.0,0.0,SL,SL,0.0,3.880000000000109,3.880000000000109,False
2026-06-12 23:32:00,True,True,MATCH,,long,4213.06,4213.06,0.0,0.0,0.0,SL,SL,0.0,3.619999999999891,3.619999999999891,False
2026-06-15 22:36:00,True,True,MATCH,,long,4320.76,4320.76,0.0,0.0,0.0,SL,SL,0.0,-4.0,-4.0,False
2026-06-15 23:08:00,True,True,MATCH,,long,4319.23,4319.23,0.0,0.0,0.0,SL,SL,0.0,-3.5,-3.5,False
2026-06-15 23:22:00,True,True,MATCH,,long,4313.43,4313.43,0.0,0.0,0.0,SL,SL,0.0,-4.240000000000691,-4.240000000000691,False
2026-06-15 23:51:00,True,True,MATCH,,long,4308.7,4308.7,0.0,0.0,0.0,SL,SL,0.0,5.239999999999782,5.239999999999782,False
2026-06-16 20:06:00,True,True,MATCH,,long,4339.23,4339.23,0.0,0.0,0.0,SL,SL,0.0,-4.369999999999891,-4.369999999999891,False
2026-06-16 20:47:00,True,True,MATCH,,long,4336.21,4336.21,0.0,0.0,0.0,SL,SL,0.0,3.3100000000004,3.3100000000004,False
2026-06-16 22:35:00,True,True,MATCH,,long,4339.28,4339.28,0.0,0.0,0.0,SL,SL,0.0,-3.090000000000145,-3.0900000000001455,False
2026-06-16 23:02:00,True,True,MATCH,,long,4331.93,4331.93,0.0,0.0,0.0,SL,SL,0.0,3.019999999999527,3.019999999999527,False
