idx,direction,entry_bar,entry_time,entry_price,sl,tp,entry_atr,entry_spread_points,lots,exit_bar,exit_time,exit_price,exit_reason,bars_held,ambiguous,trailed,points,pnl_atr,pnl_money,swap,commission,nights,net_money,note
1,long,6895,2025-09-01 01:00:00,3446.61,3444.88,0.0,0.5782136061491978,15.0,0.02,6895,2025-09-01 01:00:00,3444.88,SL,0,False,False,-1.7300000000000182,-2.9919738684835138,-3.4600000000000364,-0.0,0.157,0,-3.6170000000000364,
2,long,7834,2025-09-01 16:39:00,3477.04,3480.38,0.0,0.990665302150233,18.0,0.01,7878,2025-09-01 17:23:00,3480.38,SL,44,False,True,3.3400000000001455,3.3714716693425073,3.3400000000001455,-0.0,0.0785,0,3.2615000000001455,
3,long,7882,2025-09-01 17:27:00,3476.26,3478.28,0.0,1.0632546528872013,18.0,0.01,7929,2025-09-01 18:14:00,3478.28,SL,47,False,True,2.019999999999982,1.8998270964672466,2.019999999999982,-0.0,0.0785,0,1.9414999999999818,
4,long,7936,2025-09-01 18:21:00,3477.15,3474.9,0.0,0.7515009760974177,18.0,0.02,7955,2025-09-01 18:40:00,3474.9,SL,19,False,False,-2.25,-2.994008087234115,-4.5,-0.0,0.157,0,-4.657,
5,long,7961,2025-09-01 18:46:00,3475.49,3473.17,0.0,0.7749953581388606,18.0,0.02,7976,2025-09-01 19:01:00,3473.17,SL,15,False,False,-2.319999999999709,-2.993566317056599,-4.639999999999418,-0.0,0.157,0,-4.796999999999418,
6,long,7981,2025-09-01 19:06:00,3473.3,3477.04,0.0,0.6306080228260322,18.0,0.02,8030,2025-09-01 19:55:00,3477.04,SL,49,False,True,3.7399999999997817,5.930784044324706,7.479999999999563,-0.0,0.157,0,7.322999999999563,
7,long,9172,2025-09-02 18:41:00,3512.27,3515.59,0.0,1.549021028839087,18.0,0.01,9177,2025-09-02 18:46:00,3515.59,SL,5,False,True,3.3200000000001637,2.1432891730903973,3.3200000000001637,-0.0,0.0785,0,3.2415000000001637,
8,long,9235,2025-09-02 19:44:00,3525.55,3527.67,0.0,1.2236350749812572,18.0,0.01,9244,2025-09-02 19:53:00,3527.67,SL,9,False,True,2.119999999999891,1.732542686415199,2.119999999999891,-0.0,0.0785,0,2.041499999999891,
9,long,9253,2025-09-02 20:02:00,3526.17,3522.77,0.0,1.1333714983514847,18.0,0.01,9254,2025-09-02 20:03:00,3522.77,SL,1,False,False,-3.400000000000091,-2.9998989783539383,-3.400000000000091,-0.0,0.0785,0,-3.478500000000091,
10,long,9286,2025-09-02 20:35:00,3527.08,3529.19,0.0,1.0529656741232116,18.0,0.01,9336,2025-09-02 21:25:00,3529.19,SL,50,False,True,2.1100000000001273,2.0038639927717417,2.1100000000001273,-0.0,0.0785,0,2.0315000000001273,
11,long,9424,2025-09-02 22:53:00,3538.25,3536.02,0.0,0.7418656067479952,18.0,0.02,9424,2025-09-02 22:53:00,3536.02,SL,0,False,False,-2.230000000000018,-3.005935279538479,-4.460000000000036,-0.0,0.157,0,-4.617000000000036,
12,long,9445,2025-09-02 23:14:00,3536.2,3533.33,0.0,0.9580144633896004,21.0,0.01,9448,2025-09-02 23:17:00,3533.33,SL,3,False,False,-2.869999999999891,-2.9957794059239937,-2.869999999999891,-0.0,0.0785,0,-2.948499999999891,
