date,ret
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,-0.0011692125000000164
2022-02-23,0.001320584043370765
2022-02-24,-8.031296690913514e-06
2022-02-25,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-06,0.0
2022-03-07,-0.0008172791139080537
2022-03-08,0.003315319830077268
2022-03-09,-0.004050955685398927
2022-03-10,0.0006878345865046764
2022-03-11,-0.0001553145141677259
2022-03-13,-0.0006366482117122763
2022-03-14,-0.0006189160658143233
2022-03-15,0.00021624568325262494
2022-03-16,-0.0001329987905404062
2022-03-17,-1.0413989428470494e-05
2022-03-18,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,-6.250713404531982e-05
2022-03-24,0.000535924888568351
2022-03-25,-7.061308724742865e-05
2022-03-27,-5.955958395209571e-05
2022-03-28,-0.0010729778240845533
2022-03-29,-2.6850250121057684e-06
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-17,0.0
2022-04-18,-0.0007589239813646786
2022-04-19,-5.37414300905148e-06
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,-0.001481492094156267
2022-05-12,0.002116422430499032
2022-05-13,0.000636670456306776
2022-05-15,-0.0001998161910746754
2022-05-16,-0.000568073563190663
2022-05-17,0.0006010887895822048
2022-05-18,8.335387038993503e-05
2022-05-19,-0.0015639847436198506
2022-05-20,-0.00030901968214425146
2022-05-22,-0.00031891289143559653
2022-05-23,-1.7434716685471585e-05
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0002493072331921642
2022-06-01,-0.000621586108631611
2022-06-02,-0.000532201418879219
2022-06-03,-0.001368653823264565
2022-06-05,-0.00010765757030373191
2022-06-06,-5.3925211460637e-06
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
