date,equity
2021-12-31,100000.0
2022-01-02,100000.0
2022-01-03,100000.0
2022-01-04,100000.0
2022-01-05,100000.0
2022-01-06,100000.0
2022-01-07,100000.0
2022-01-09,100000.0
2022-01-10,100000.0
2022-01-11,100000.0
2022-01-12,100000.0
2022-01-13,100000.0
2022-01-14,100000.0
2022-01-16,100000.0
2022-01-17,100000.0
2022-01-18,100000.0
2022-01-19,100000.0
2022-01-20,100000.0
2022-01-21,100000.0
2022-01-23,100000.0
2022-01-24,100000.0
2022-01-25,100000.0
2022-01-26,100000.0
2022-01-27,100000.0
2022-01-28,100000.0
2022-01-30,100000.0
2022-01-31,100000.0
2022-02-01,100000.0
2022-02-02,100000.0
2022-02-03,100000.0
2022-02-04,100000.0
2022-02-06,100000.0
2022-02-07,100000.0
2022-02-08,100000.0
2022-02-09,100000.0
2022-02-10,100000.0
2022-02-11,100000.0
2022-02-13,100000.0
2022-02-14,100000.0
2022-02-15,100000.0
2022-02-16,100000.0
2022-02-17,100000.0
2022-02-18,100000.0
2022-02-20,100000.0
2022-02-21,100000.0
2022-02-22,99883.07875
2022-02-23,100014.98275
2022-02-24,99710.75748709713
2022-02-25,99710.75748709713
2022-02-27,99710.75748709713
2022-02-28,99710.75748709713
2022-03-01,99710.75748709713
2022-03-02,99710.75748709713
2022-03-03,99710.75748709713
2022-03-04,99710.75748709713
2022-03-06,99710.75748709713
2022-03-07,99629.01798709713
2022-03-08,99960.32598709714
2022-03-09,99554.16198709713
2022-03-10,99622.84748709713
2022-03-11,99607.32748709712
2022-03-13,99543.71948709713
2022-03-14,99451.53225522452
2022-03-15,99473.11040522452
2022-03-16,99459.8362052245
2022-03-17,99458.79695522452
2022-03-18,99458.79695522452
2022-03-20,99458.79695522452
2022-03-21,99458.79695522452
2022-03-22,99458.79695522452
2022-03-23,99452.55920522452
2022-03-24,99506.03720522451
2022-03-25,99498.98720522452
2022-03-27,99493.04120522451
2022-03-28,99385.92920522451
2022-03-29,99358.29777073576
2022-03-30,99358.29777073576
2022-03-31,99358.29777073576
2022-04-01,99358.29777073576
2022-04-03,99358.29777073576
2022-04-04,99358.29777073576
2022-04-05,99358.29777073576
2022-04-06,99358.29777073576
2022-04-07,99358.29777073576
2022-04-08,99358.29777073576
2022-04-10,99358.29777073576
2022-04-11,99358.29777073576
2022-04-12,99358.29777073576
2022-04-13,99358.29777073576
2022-04-14,99358.29777073576
2022-04-17,99358.29777073576
2022-04-18,99282.61827073577
2022-04-19,99148.04332852172
2022-04-20,99148.04332852172
2022-04-21,99148.04332852172
2022-04-22,99148.04332852172
2022-04-24,99148.04332852172
2022-04-25,99148.04332852172
2022-04-26,99148.04332852172
2022-04-27,99148.04332852172
2022-04-28,99148.04332852172
2022-04-29,99148.04332852172
2022-05-01,99148.04332852172
2022-05-02,99148.04332852172
2022-05-03,99148.04332852172
2022-05-04,99148.04332852172
2022-05-05,99148.04332852172
2022-05-06,99148.04332852172
2022-05-08,99148.04332852172
2022-05-09,99148.04332852172
2022-05-10,99148.04332852172
2022-05-11,99000.4226285217
2022-05-12,99210.9974285217
2022-05-13,99274.4774285217
2022-05-15,99254.54182852172
2022-05-16,99197.87662852171
2022-05-17,99257.8010285217
2022-05-18,99266.11582852171
2022-05-19,99110.0906285217
2022-05-20,99079.3106285217
2022-05-22,99047.55502852172
2022-05-23,99045.81952852171
2022-05-24,99045.81952852171
2022-05-25,99045.81952852171
2022-05-26,99045.81952852171
2022-05-27,99045.81952852171
2022-05-29,99045.81952852171
2022-05-30,99045.81952852171
2022-05-31,99070.6358285217
2022-06-01,99008.74707852172
2022-06-02,98911.27047824771
2022-06-03,98778.8096398831
2022-06-05,98768.1176398831
2022-06-06,98730.93525999208
2022-06-07,98730.93525999208
2022-06-08,98730.93525999208
2022-06-09,98730.93525999208
2022-06-10,98730.93525999208
2022-06-12,98730.93525999208
2022-06-13,98730.93525999208
2022-06-14,98730.93525999208
2022-06-15,98730.93525999208
2022-06-16,98730.93525999208
2022-06-17,98730.93525999208
2022-06-19,98730.93525999208
2022-06-20,98730.93525999208
2022-06-21,98730.93525999208
2022-06-22,98730.93525999208
2022-06-23,98730.93525999208
2022-06-24,98730.93525999208
2022-06-26,98730.93525999208
2022-06-27,98730.93525999208
2022-06-28,98730.93525999208
2022-06-29,98730.93525999208
2022-06-30,98730.93525999208
2022-07-01,98730.93525999208
2022-07-03,98730.93525999208
2022-07-04,98730.93525999208
2022-07-05,98730.93525999208
2022-07-06,98730.93525999208
2022-07-07,98730.93525999208
2022-07-08,98730.93525999208
2022-07-10,98730.93525999208
2022-07-11,98730.93525999208
2022-07-12,98730.93525999208
2022-07-13,98730.93525999208
2022-07-14,98730.93525999208
2022-07-15,98730.93525999208
2022-07-17,98730.93525999208
2022-07-18,98730.93525999208
2022-07-19,98730.93525999208
2022-07-20,98730.93525999208
2022-07-21,98730.93525999208
2022-07-22,98730.93525999208
2022-07-24,98730.93525999208
2022-07-25,98730.93525999208
2022-07-26,98730.93525999208
2022-07-27,98730.93525999208
2022-07-28,98730.93525999208
2022-07-29,98730.93525999208
2022-07-31,98730.93525999208
2022-08-01,98730.93525999208
2022-08-02,98577.86775999209
2022-08-03,98608.18800999208
